Protein.ID	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity
AIPGENE4649	0	0	0	0	0	0	24295249.8	13246237	24279755.5	11872513	22316084.8	14803372
AIPGENE465	0	0	0	0	0	0	0	0	2773755.5	3648070.2	4467714	5047550
AIPGENE4653	0	0	0	0	0	0	6134813	2562838.2	5085551	0	0	0
AIPGENE4655	0	0	0	0	0	0	0	0	0	12811805	9311473	0
AIPGENE4658	15369760	21433672	40813904	18438508	16466268	33301484	55779781	48701138	81446730.3	65620374	61714612	37126332.5
AIPGENE4662	6101056.5	16189199.3	135192446	0	0	0	350380085.7	215793913.7	285317539.5	236572356.5	239776611.2	246841405
AIPGENE4669	0	0	0	0	0	0	12594639	12147398.5	14272108	12702372	14917193	0
AIPGENE4676	0	0	0	0	0	0	22719060	18254246.5	15276561.5	13311934.5	20069376.3	6261975
AIPGENE4685	24037037	0	21278818	9880865	18087286.5	20139400	55009036.5	61559923.5	76995545	127379415	100477379	98951411
AIPGENE4693	0	0	0	0	0	0	6087449	0	0	0	0	0
AIPGENE4695	0	0	18430508	0	0	0	20809356	17599888	33132981	23804141.5	28705178.5	16344815
AIPGENE4709	0	0	0	0	0	0	87455568.5	77188774	102071017.2	118790482.2	120844141.8	61948702.5
AIPGENE4714	0	0	0	0	0	0	0	0	3267627.2	0	0	0
AIPGENE4719	0	0	0	0	0	0	6342840	0	0	0	7413784	0
AIPGENE4722	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE473	68854188.4	61058308	111789348	45777240	54155104.5	72507626	137334901.5	53659264	121915871	86078391.5	73307633.5	51796880
AIPGENE4753	0	0	0	0	0	0	19309078.2	34973052	17127020.5	28547614	6581111.5	22696760
AIPGENE4757	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE4758	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE4763	0	0	0	0	0	0	7216510	7412716.5	20088543.5	25455102	23200629	13384927
AIPGENE4765	0	0	0	0	0	0	0	0	0	18444956	0	0
AIPGENE4766	0	0	0	0	0	0	69706960.5	87911714.5	87750685.2	82464371	60201912	28276060.8
AIPGENE4767	0	0	0	0	0	0	8660578	4327364	6410730	5718728.5	5145510.5	0
AIPGENE4768	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE4774	0	0	0	0	0	0	12571319	11684114	10370831	9862844	6875220.5	9621683
AIPGENE4781	0	0	0	0	0	0	139157576.3	104328654	158629642.5	141960613	129486669.3	76097678
AIPGENE4788	22352040	8849158	35167590	14097925	11700216	13606863	15860086.5	0	6685359.5	7309591.5	38326047	0
AIPGENE479	0	0	0	0	0	0	25269620.8	10289416	12805391.2	9311632	12463878	0
AIPGENE4810	0	0	0	0	0	0	6168690.5	0	4365490.5	0	4738050.5	0
AIPGENE4822	0	0	0	0	0	0	6247333	0	3366855.8	0	0	0
AIPGENE4828	0	0	0	0	0	0	168684245	74428774	127751900.5	143537854	116464643.7	44384184
AIPGENE4835	0	0	0	0	0	0	51511672	16807677.5	50382935.5	73555231.2	56118916.3	18776046
AIPGENE4839	0	0	0	0	0	0	0	0	0	0	11261123	8315930.5
AIPGENE4852	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE4856	0	0	0	0	0	0	2130081	996056.75	1089832.5	0	0	0
AIPGENE4885	0	16143441	0	0	0	15931486	0	0	0	0	0	0
AIPGENE4893	5608193.5	9938636	0	0	0	0	11107844	10867376	0	12814321	9744438	7142191
AIPGENE4901	0	0	0	0	0	0	0	0	4109938	0	6564189.5	5577208.5
AIPGENE4903	0	18374370	37995844	0	0	0	30131602	36677436	38591990	29009620	25010500	48473056
AIPGENE4933	0	32119644.5	49816154.5	0	0	0	0	0	4614124	15396997.5	26620977	14048697
AIPGENE4954	0	0	89051430	20472001	13051648.5	26575436	362227499.4	347605890.6	260775727.9	303548863	343986657.2	242074669.5
AIPGENE5025	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE505	0	0	0	0	0	0	3091581.8	0	0	0	7099086.5	0
AIPGENE51	0	0	60840756	0	0	0	28796752	12212714	32399692	26794320.5	23747074	22977412.5
AIPGENE510	0	0	0	0	0	0	7371324.5	9385110	9799945	0	0	0
AIPGENE5117	0	0	0	0	0	0	0	0	5115738.5	4164202.5	0	0
AIPGENE5126	0	0	0	0	0	0	0	0	5361193.5	5862437	0	0
AIPGENE5130	11751320	39205019	45668299.5	0	9198397	27760876	79927089	80071855	114077027.5	111786765	122555827	142767220.5
AIPGENE5145	0	0	0	0	0	0	8637276	8980951	9681928	0	5073895	5774218
AIPGENE5160	0	0	0	0	0	0	27986598	28658081	31060874	18315260	26629405.5	14981931
AIPGENE5162	0	0	0	0	0	0	16109466	17838312	43384628	73107088	51374330	60574744
AIPGENE5163	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE5165	235390397	338157445	502526656	369980926	226017755.5	235066036.5	402151401	451838577	441050641.5	588708472.5	404384556	399429948
AIPGENE5166	0	0	0	0	0	0	14800074.5	27419410.5	17855053.5	18812829	28450032.5	5050660.5
AIPGENE5172	16488191	17434854	60459160	21383781.5	14607454	18882356	0	13800572	17002512	23141407	20204601.2	12989489
AIPGENE518	0	0	0	0	0	0	38571159.5	5247935.7	2658626.5	6186316.5	0	0
AIPGENE5201	0	0	0	0	0	0	30997894	74953065	108281164	129815030	86093482.8	34711576
AIPGENE5202	0	0	0	0	0	0	3480544.8	9357068	0	0	0	0
AIPGENE525	0	0	0	0	0	0	15499366.5	12810719.5	10078725	0	5243676.5	0
AIPGENE5250	0	0	0	0	0	0	5417137	6874981.5	3892821.8	0	12369467	0
AIPGENE5252	0	0	0	0	0	0	0	0	0	0	6778497.5	8826333
AIPGENE5255	36571697	16258253	101309478	15550516	24561403	19843898	76571096.8	36527200	44572921	31930503	46753985	48821624
AIPGENE5259	0	0	0	0	0	0	19117986	9453918	29589136	18024420	66134254	15562825
AIPGENE5264	0	0	16594477	0	0	0	313011116	178015921	432603078.5	236758674.5	235214596.5	139861088
AIPGENE5283	0	0	0	0	0	0	142445365	139014720	156741334.5	179745268	133548294	112203196
AIPGENE529	0	0	0	0	0	0	10622410	1971040.8	18441980.1	21126274	30547300	0
AIPGENE5290	0	0	0	0	0	0	0	0	0	0	11603420	0
AIPGENE530	63434551	66938735	162688366	0	11653311	23358789	27135003.05	39352931.9	35807080.16	18778944	46001051	36606503
AIPGENE5302	0	0	0	0	0	0	25646333	37011423	2954668.2	82041474	14175619	13071100
AIPGENE5315	3182310.2	0	0	0	2733809.8	0	31866639	46223677	47594950	65554744	64469100	35274990
AIPGENE5316	10924029	0	0	0	7255478.7	4573129.5	0	0	0	0	0	0
AIPGENE5320	0	0	0	0	0	0	6087026.5	0	12520170.5	4727433.5	0	0
AIPGENE5321	0	7546917	23041650	0	2685898.2	0	0	0	0	0	0	0
AIPGENE5335	56206460	72387488	142600092	29103024	23423079	39114004	0	0	0	0	0	0
AIPGENE5338	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE5349	43761179	40868030.5	91467994	19730338	13424970	13848222	84122840	50404758	51906924	40203175.5	31553331.5	39952623
AIPGENE5358	0	0	11252347	0	0	0	104090916.8	101567180.5	130554929	125723985	102876689.9	64865420
AIPGENE5361	0	0	0	0	0	0	4952188	3774986	0	0	0	0
AIPGENE5374	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE5400	0	0	0	0	0	0	0	0	0	0	9068905	0
AIPGENE5437	0	0	0	0	0	0	0	0	0	6647436.5	0	0
AIPGENE5448	0	0	0	0	0	0	17360117	15226237	0	23763747	11035971	21055108.5
AIPGENE5457	0	0	0	0	0	0	0	7168690.5	16941182	9117207	13575207	0
AIPGENE548	0	0	0	0	0	0	90611375.7	91566661.5	73089539.5	134529831.3	136298004	75295650.5
AIPGENE5512	0	0	0	0	0	0	179750208	188033295.8	116067886	192240234.7	221211915	124102340.5
AIPGENE5532	340599310	466289100	779501725	376808462.8	294170361.3	292882767.5	64494445	23794020	54033006.7	32240618	53151028	27757912
AIPGENE5537	13255731	17400602	22234624	8319586.5	13101478	10666018	0	0	4695531	6221015	6410812	8393839
AIPGENE5538	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE5550	0	0	0	0	0	0	8404855	17494684.5	22540856	39099236	43855108	25766380
AIPGENE5564	0	0	67380866	0	0	0	1200176533.6	1257327499.3	1451471538.1	1370888339.4	1267173016.8	995681481.3
AIPGENE5568	0	0	0	0	0	0	75778900.8	72952105	89461125.5	86588940	89313434	57236520
AIPGENE5577	0	0	0	0	1539110.4	0	0	0	0	0	0	0
AIPGENE5607	0	0	0	0	0	0	24505768	32178352	22052826	45202564	30927862	35385780
AIPGENE5627	0	0	0	0	0	0	0	0	0	5134401	0	0
AIPGENE5629	0	0	0	0	0	0	66563979	55552622	80037262	115848068	80657762	41753223
AIPGENE5632	0	0	20674616	0	0	0	6500114	0	0	0	0	0
AIPGENE5635	0	0	0	0	0	0	48066702.2	26105344.5	52313346.5	32730520.5	62578434	8697597
AIPGENE5636	0	0	0	0	0	0	41702078.5	21035944.5	34769395.5	25695994	10338579	21361080
AIPGENE5638	0	0	0	0	0	0	0	7903168.5	0	10279228	0	0
AIPGENE5639	14917115	34568399.5	102915290	12845029	3334820.2	13919103	255671957	199003290.5	134745037.3	294501866	256866880	233721987
AIPGENE5649	0	0	0	0	0	0	11800743	8331743	8235407	20430044	19964091	4066506.2
AIPGENE5651	9528977	13097727	55861456	0	0	0	0	0	7135207.5	15475049	0	0
AIPGENE5652	0	6987933.5	20815994	0	0	0	14903371.8	11556006	21869947	56473991	12165572	21813573
AIPGENE5654	28677778	40969521	157657207	33417598.2	12264123	21256340	303520482.8	218624482	279230217.7	421241056	277884979.5	338040022.6
AIPGENE5656	0	25117969	27706756	0	12779552	0	13414437.5	0	0	0	19016688.5	7671950
AIPGENE5658	73378848	76351658	185633519	32702264.5	62287818	68182137	18017885.5	7068502.5	10807567	14226326.5	15824428.5	9664970
AIPGENE5660	8524423	13887914	57184290	0	8628911	12093751	57970389	44668128.7	38959532	71886623.2	55047756.5	39335453
AIPGENE5664	0	0	0	0	0	0	9486637	3042622.5	0	0	0	0
AIPGENE569	0	0	0	0	0	0	36176680	62896720	26449896	21902672	31757638	18714436
AIPGENE5739	0	0	0	0	0	0	11946283	14837378	19788584.1	24401492.1	14306158.9	0
AIPGENE5766	116217904	106123511	341361132	40624463	76602294	53554754.5	50232680.5	46080902.5	60724141	43051802	61925827.8	64177131
AIPGENE5781	0	0	0	0	0	0	60329760	123436211	61490791.7	82809686.7	131929273	97025181
AIPGENE5813	0	0	0	0	0	0	15246009.5	0	2710853.5	14417964	1306255.1	0
AIPGENE5814	124005899	170232017	323858618	133478279	115998460	67451821	1899972994	2068636256	2039801715.6	2228438851	1842801694.5	1650183433
AIPGENE5818	0	0	0	0	0	0	83660295.5	68775937	71873869.8	53015010	112460966.2	91872934.5
AIPGENE5836	0	0	0	0	0	0	0	0	28396106	6701927.5	28169324	0
AIPGENE5842	142817630	151866836	238149620	193101716	133631842	232536872	17752268	9123419	22366112	31658684	16015094	17142254
AIPGENE5851	0	0	0	0	0	0	22113382	22819170	14511945.5	53957238.5	32820802	37974382
AIPGENE5858	0	0	0	0	0	0	0	0	0	0	0	4953913.5
AIPGENE5859	0	0	0	0	0	0	0	0	4013234.8	5701674.5	0	0
AIPGENE5882	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE5904	0	0	0	0	0	0	6992875.5	10193511	14802757	0	0	0
AIPGENE5906	0	0	0	0	0	0	0	13632213	0	13147900	16806814	0
AIPGENE5918	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE5919	0	0	0	0	0	0	42182149.7	6221214.6	33048136.3	14581416.8	41906596	7538375.5
AIPGENE5921	0	0	0	0	0	0	134098060	51888319.5	70814748	199963534	62112830	56112142
AIPGENE5935	0	0	0	0	0	0	16371818	0	0	0	0	0
AIPGENE5949	0	0	0	0	0	0	8707944	0	0	0	0	0
AIPGENE596	14536232	13629058	37800348	16468487	12223940	9658356	28461630	10319102	18389136	22693872	28255386	20307552
AIPGENE5974	0	0	0	0	0	0	4937828	0	8354952	12682650.5	6933247.5	5789429
AIPGENE5975	0	0	0	0	0	0	78475661	109527018	54843412	67830123	72350852	87162412
AIPGENE5976	0	0	0	0	0	0	0	4582728.5	0	10309086	7831310.5	0
AIPGENE5985	0	0	0	0	0	0	9228716.5	2322815.5	8372632	16425790.2	19138660	0
AIPGENE5989	22544053.2	17897156	64515676	14735825	0	11685149	161164786.5	71978971	142057098.8	131646964	215036229.5	103460819
AIPGENE600	0	0	0	0	0	0	36077860.2	22574136	26574502	27704092	20710306	21470466
AIPGENE6010	0	14509606	0	0	0	0	0	0	0	4944582	4157856.5	0
AIPGENE603	0	0	0	0	0	0	27899517.5	11810279	20448517.5	22691015	17726322.3	8141108
AIPGENE6048	0	0	0	0	0	0	17849902.3	9807756	3416739.8	34749170	24258884	25859318
AIPGENE6086	0	0	0	0	0	0	0	0	4713353.5	2863283	9285236	0
AIPGENE6089	64389960	70251165	106142336	31402472	47751050	60545252	39511551	38548913.8	48991414.5	64537957	46948253.5	34713986
AIPGENE6132	9320046	18029592	23853190	18990588	0	15768694	43452920	31608764	29737958	30490492	27955140	26031584
AIPGENE6136	55091357	23771967.8	113419004	23834753	5853080.5	4313159.5	606613286	620044235	759081505	682987094.8	637231824.5	503457066
AIPGENE6145	0	0	0	0	0	0	15577045.5	0	7865397	12827764	18489188.5	0
AIPGENE6148	0	0	0	0	0	0	31262983	17292112	18760520	14966393	18085414	0
AIPGENE6154	0	0	8050428.5	0	0	0	69843589.5	49849301	45212538	50327591.5	60700508	37761947
AIPGENE6169	0	0	0	0	0	0	0	0	0	4597413.5	0	0
AIPGENE6170	243283278	122683526	320082544	166158159	105865894	77626440	18295142.5	21368034	19089252	17672604	41486813.5	24462780
AIPGENE6178	0	0	0	0	0	0	2048245	0	0	0	0	0
AIPGENE6179	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE6197	0	0	0	0	0	0	3754370.4	0	0	0	0	0
AIPGENE6200	0	31868590	47426826	3737949.8	25865952	20407371	7587686.5	12089420	6141899.5	0	0	0
AIPGENE6203	0	0	0	0	0	0	5131203	0	9678149	5560133	9483361	5200499.5
AIPGENE623	0	0	0	0	0	0	99823855	95699571	106761348	84417316	96713013.5	84213343
AIPGENE6245	176730634	272252302.5	583896540	85728754.5	77242350.5	131577305	1288784659	1492356027.3	1596444060.7	1536204959.8	1579580751.5	1454889758.5
AIPGENE6251	6695692	0	0	0	0	0	106560293	119887821	143096094	160106663	172201423.5	111326914
AIPGENE6256	8977776	0	13200734	0	0	0	39585876	0	27889796	26616613	10565661	18779656
AIPGENE6258	0	0	0	0	0	0	106622772	134754257.5	151801374.5	116772067	218523190	125976384
AIPGENE6266	0	0	0	0	0	0	114341594.4	101257093.5	133528964	163108875	31701362.5	55918405
AIPGENE63	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE6316	0	0	0	0	0	0	0	0	0	0	4053964.8	0
AIPGENE6357	0	0	0	0	0	0	81014916	26717388	58608556	94053995.3	37695411	22703711
AIPGENE637	0	0	0	0	0	0	13474140.5	0	10465010	0	6537175	3830419.5
AIPGENE638	0	0	0	0	0	0	0	0	0	6529319	0	0
AIPGENE6402	0	0	0	0	0	0	28811611.5	19574036.2	30189831.56	12886992.2	12177420.7	0
AIPGENE6432	0	0	0	0	0	0	983249.6	0	0	0	0	0
AIPGENE6438	0	0	78100618	0	0	0	60135249	67954062	59687824.8	129363610	130609946	88957588
AIPGENE6441	0	0	0	0	0	0	21772210.2	24656926	19186166	19203972	18933918	20107958
AIPGENE6445	0	0	0	0	0	0	5707661	0	3048557.8	0	0	0
AIPGENE6448	0	0	0	0	0	0	99191597	108913661	107332330	87273879	82952145.5	51617505
AIPGENE6449	0	0	0	0	0	0	0	14950882.8	14637928.5	9317631	27781578.5	16774916
AIPGENE649	0	0	0	0	0	0	5174043.5	0	0	0	4474452	0
AIPGENE651	0	0	0	0	0	0	19732106	10300028	21611705	19301320	18214870	11565297
AIPGENE6543	11069424	13710989	39709450	0	0	0	544117569.5	629015997	424860066	589925720.5	611848538	323403720
AIPGENE655	0	0	0	0	0	0	13863060.5	25481988.5	29068264	27754735	18475163	20791382
AIPGENE6564	0	0	0	0	0	0	14690454.5	15312052	0	6990946	2041413.1	24571054.5
AIPGENE6593	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE6595	0	0	32836258	0	0	0	169022728.2	71281516.5	155178110.8	138194121.7	170016246.5	74358651
AIPGENE6612	0	0	0	0	0	0	208561773	162022822	208972742.5	253240494	270033253.5	100413906.5
AIPGENE662	0	0	0	0	0	0	0	0	5954432	5738039.5	8487304	0
AIPGENE6637	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE6655	0	13960208	23388928	0	0	11885822	0	0	0	0	3153500.8	0
AIPGENE6680	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE6685	10269553	15975829	35024536	21405689	0	12698047	112411694.3	108858416	147656706	158945812	147455944	126228757
AIPGENE6688	12636823	11352239	0	0	5593646.5	0	27147984	27914359.5	33980205.5	28227360	30906968	32995623.5
AIPGENE671	14255447	35826207	34762881	11183042	0	19412704.8	10301634	0	7206252	0	9891498.5	0
AIPGENE6805	0	0	0	0	0	0	5635386	0	0	3778681	13808027	0
AIPGENE6806	0	0	0	0	0	0	13072051	4818749	23094014	12822617	21132187	47946751
AIPGENE6812	0	0	0	0	0	0	0	24905176	6303133	14451558.5	23762384	18504327.5
AIPGENE6821	169414154.5	187231880.5	260550627	112548750	147751395	118252349.5	382911987	510004613	339178371.5	360096692	488774064	488859684
AIPGENE6825	0	0	0	0	0	0	3579089.5	0	0	0	0	0
AIPGENE683	0	0	0	0	0	0	6067893.3	10904322	9231773.6	11112373	9124784.8	12615286.7
AIPGENE6846	0	0	0	0	0	0	5645922	0	5551433.5	8120407	16200863.5	0
AIPGENE6889	0	0	19876548	0	0	46845000	0	6999808	149408770	0	4162977.8	143763310
AIPGENE6908	0	0	54913878	0	0	0	209729613.5	134127524	128117394.5	61051279.5	146851132	181263589
AIPGENE6914	0	0	0	0	0	0	38214594	45251594	33642079	28799238	33955796	34971007
AIPGENE6921	0	0	0	0	0	0	63994715	40758100	44977344	57594572	60964208	48335043
AIPGENE6940	13193207	16582071	65354482	8104575.5	5188638	10787944	778672842	835660873	822778588	832531211.5	892026469.5	484944026
AIPGENE6943	0	0	0	0	0	0	11676642	0	0	0	0	0
AIPGENE6948	0	0	0	0	0	0	15739157	0	13269006	8257832.5	11712512	5697266
AIPGENE695	26635942	29522636	56315900	21653270	17878008.5	23362180	33202433	22501626.8	34218250	26868836	27495024	26758028
AIPGENE6957	56347501	52452749	239662796	41461596.5	0	17090698	1125403429.3	955230723	975932860	982746254	972684430.2	1152715694
AIPGENE6962	42217492	22109514	28364152	17528977	12406641	20920862	0	0	0	0	0	0
AIPGENE6971	151753119.5	231192788	280594226	118957764	102251718	75941847	75691040.8	49150214	97922215	111007248	52497275.5	76688864
AIPGENE6975	0	0	0	0	0	0	207236872.3	110046412.2	180058415.8	165464875.3	363591918.7	93606576.5
AIPGENE700	0	0	19462929	0	0	0	40269948	71390234.4	86222367	122311082	78390368.8	34860480
AIPGENE701	0	0	0	0	0	0	43899369.5	167302179.5	126058457	28968946.5	33197802.5	0
AIPGENE7010	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE707	0	0	0	0	0	0	2670100.8	0	0	0	0	0
AIPGENE7084	0	0	0	0	0	0	9420722.5	1191174.2	3867560.2	9160816.3	42651537.3	19098044
AIPGENE7087	0	0	0	0	0	0	8608298	10155857	31121666.5	9425885	52654688	0
AIPGENE7088	0	0	0	0	0	0	30101358	32134334	50243733.5	61249478	67058980.5	12466252
AIPGENE7097	0	0	0	0	0	0	0	0	5969480.5	0	13734768	9180706
AIPGENE71	0	0	0	0	0	0	22832498	9182031	0	17227053.5	30861270	7502861.5
AIPGENE7143	0	0	0	0	0	0	3352478	0	0	2508578.8	3427429.8	0
AIPGENE7145	0	0	30196712	0	0	0	0	0	0	4586587	3829869.2	0
AIPGENE7146	0	0	0	0	0	0	6229424.5	0	16790663.5	27720810	29176371.8	26657088
AIPGENE7162	8973158	34197744	78451710	6391127.5	24461116	21759226	65244767	48119370	49775203	52897121.2	23203941	28911816
AIPGENE7163	12423832	12218718	14052928	0	0	14942649	54184879	33920020	11912630	6931162	0	14240285
AIPGENE7180	5533955.5	9943392	0	5055614.5	0	0	37116696	0	16057123	0	71574138.5	61960425
AIPGENE7183	0	0	0	0	0	0	27643666	0	5935799	0	0	0
AIPGENE7184	0	5912101	22406456	0	0	4996341	50288355	22238284	39435858.5	15464009	20888494	25770604
AIPGENE7187	0	0	0	0	0	0	58634631.5	63885620.8	47110428.5	56315626.2	63862996	30634962
AIPGENE7188	9759485	14512432	61175150	0	0	16378052	354638087	300755856	191407146.5	87356252.7	185092334	322553361.5
AIPGENE7200	0	0	0	0	0	0	0	0	3793121	0	5890357	0
AIPGENE7205	3885289.8	0	30073752	0	0	0	73754985.4	20903904	43816359.5	47448625.5	49506926	94588017
AIPGENE721	0	0	0	0	0	0	2836093	0	0	4672072	0	0
AIPGENE7218	0	0	20741548	0	0	11630080	51249897	26240350	39826283	47823851	32411883	72963493
AIPGENE7221	0	0	0	0	0	0	1778656	0	693351.4	0	4317806.5	0
AIPGENE7224	0	0	13078432	0	0	0	167534642.8	58981664.5	77703607.5	46365138.5	109376703.5	83571497
AIPGENE7228	0	0	0	0	0	0	17271414	25711766	24008498	0	30251898	0
AIPGENE7249	11353025.8	33983297	18749742	0	0	0	371414171.5	156404719	113384852.5	91107307	120590314.3	231028105.5
AIPGENE7252	0	0	0	0	0	0	0	9347616	13476054	24859830	0	49845704
AIPGENE7256	0	28744431	22239366	0	0	0	6419613.5	13022568.2	3615683.2	6667105	17139162	0
AIPGENE7258	0	0	0	0	0	0	11327837.5	14710486	15129472	19930966	43056592	7947059.5
AIPGENE7260	29620356	13800498	29474086	0	0	0	32888599.4	0	5897074.5	0	6701118	0
AIPGENE7261	0	0	0	0	0	0	11355182.5	3293817.2	16695314.5	0	4098462	0
AIPGENE7305	0	0	0	0	0	0	10492846.5	9105300	19994448	7441129	13882586	0
AIPGENE7310	0	0	0	0	0	0	17836186	40175224.5	29758086	50717547	53785013	36744640
AIPGENE7314	0	0	0	0	0	0	29974364.7	0	13401205.8	11094399	44914863	0
AIPGENE7315	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE7322	0	0	39376749	0	4875603	0	3773497.5	15757958	12153499	0	23263132	9269861
AIPGENE7325	0	0	0	0	0	0	2192745.5	1711099	0	0	7037101	0
AIPGENE7346	0	16343162	35080696	0	12108857	0	0	25075936	7081094	18976399.06	25294966.2	17660662
AIPGENE7350	23797962	0	29015680	5969783.5	0	14755260	34504226.8	18187280	30118799	49940756	10872781	22716608
AIPGENE737	0	0	0	0	0	0	6113203.5	0	4256025.5	0	0	0
AIPGENE7373	14417198	20133602	63037617	14277375	0	22105082	23895730	44160077.5	54082724	88685558	69079029	26792544.5
AIPGENE7379	0	0	0	0	0	0	0	5834019.5	7982214	25637514	6489483	4731237.5
AIPGENE7402	0	0	48477348	0	0	0	809773512	654953372.5	1806567100	809897420	879025365.5	442619358
AIPGENE7435	0	0	0	0	0	0	0	0	0	0	3502077.5	0
AIPGENE7450	0	0	0	0	0	0	0	0	0	6542941.5	0	0
AIPGENE7475	0	0	0	0	0	0	0	0	0	4680386	5514213.5	0
AIPGENE7512	0	0	0	0	0	0	43453766.6	33812051.6	23830430.9	61813990.5	27514069	50238294
AIPGENE7519	0	17845772.8	47220020	0	10187902	6748704.8	65871989.5	54474651.2	70981396.3	63244980.5	93908918.5	52742021
AIPGENE7534	0	0	0	0	0	0	9002945	12832103	10089370.3	4087230.5	1990653.4	0
AIPGENE7539	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE7546	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE7549	0	0	0	0	0	0	5734629.5	0	3075371	0	0	0
AIPGENE7552	0	0	0	0	0	0	0	0	0	6745028.5	12485968	0
AIPGENE756	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE7602	70718230	121716239	184313765	89472184	101107899	68842068	0	25104105	34338033	17171390.5	15843987	18555546
AIPGENE7629	0	0	0	49698990	0	0	0	17678596	10869152	0	11164176	0
AIPGENE7636	0	0	0	0	0	0	13276126	10589748	0	12444084.5	8278799	0
AIPGENE7641	766418506	743829993	1881136208	797899197.5	528591336	606794820.5	316406584	227254685.7	326991456	243210932.5	374578828.3	214066088
AIPGENE7643	0	0	0	0	0	0	32051513	52336940.2	186489256.5	41971729	161848788.2	0
AIPGENE7698	0	0	0	0	0	0	9964564	7314824	8251764	10859944	8537774	0
AIPGENE7714	0	0	18049296	0	0	0	7326896	0	0	0	8160071.2	8305677.5
AIPGENE7716	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE7720	22699681.5	0	76341784	0	30067818	9359941	0	0	0	0	7647259.5	0
AIPGENE7722	0	0	15624543	0	0	0	0	0	0	0	0	0
AIPGENE774	0	8480455	32036598	0	0	8880882	6754816	0	21189774	21559460	20543324.1	21368286
AIPGENE7764	0	0	32865654	0	0	0	28133079.5	22634333.3	15824702.8	7058704	7516949	7067683
AIPGENE7771	0	0	0	0	0	0	0	0	0	0	4677760.5	0
AIPGENE7775	0	0	0	0	0	0	7382268.2	16528364.2	6999205	24610676	16326993	0
AIPGENE7777	0	0	0	0	0	0	18559936	0	13564409.5	0	23279803	0
AIPGENE7778	0	0	0	0	0	0	17149342.5	46012005.5	11060856	50393780	32338157.5	9372984
AIPGENE7781	0	0	0	0	0	0	14157798	8099868	17229021	16782957.5	0	8636497
AIPGENE7785	0	0	0	0	0	0	12207272	8914170	6408881.5	0	0	0
AIPGENE7788	0	0	0	0	0	0	10417183	0	0	28883311.5	9694898	0
AIPGENE7791	35427712	0	101303160	0	29627346.5	0	0	0	0	0	0	0
AIPGENE7794	15330500	27821306	106381544	0	0	0	53493152.2	35967633	10832026	22331850.3	23857288.3	24190515.5
AIPGENE7795	0	0	0	0	0	0	204040399.4	106546432.5	162263146	177175291.5	178554940.5	68887433
AIPGENE7798	0	0	0	0	0	0	19312768	14681351	21912311.4	21359327.5	25518372	28221977
AIPGENE7803	6694072	0	28659952	0	0	0	95805223.4	94889926.8	87060396.2	55142881.5	56618988	32621144.5
AIPGENE7824	0	23616491	177178315	0	22796255.8	16028739	611629386.3	489798549.5	509346707	590706617	632799784	636347473
AIPGENE7837	0	0	20812884	0	0	0	82699556	112248049.5	103790859	112460445	103385362	71850527
AIPGENE7839	38648389	62719969	57295626	33745741.5	49389508	32989924	5609624.5	0	5491050.5	4248739	0	4513331.5
AIPGENE7849	0	0	0	0	0	0	10094710	18695912	28015362	27732575	48043250	19758375.7
AIPGENE789	190551461	163246120	204545268	74642175	114502999	156966342	55017092	45451877	85850897.5	33295708	47801602	85472700
AIPGENE790	0	0	0	0	0	0	0	0	4947874.5	6189974.5	0	0
AIPGENE7901	0	0	16521013	0	0	0	0	0	0	0	0	0
AIPGENE7906	0	84037283	108861700	0	9267123	0	1331574905.2	1094549944.4	733098648.1	465870226.5	604594558.7	1138700183.5
AIPGENE7917	46273096	52694836	97942936	54436930	45092856	63748530	24574418	18992904	12593894	15493382	23258252	31132548
AIPGENE7934	0	0	0	0	0	0	33192879	28668076	22654444	21402070	24724210	19996532
